stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2010-57258,2015,FIRST,SPCM 1(AH),F-6R,3,,1,1.0000,
2010-57258,2015,FIRST,AGRI 195,CD-5L,3,,2,1.0000,
2010-57258,2015,FIRST,ANSC 111,S-2L,3,,3,1.0000,
2010-57258,2015,FIRST,AGRI 11,G,1,,4,1.0000,
2010-57258,2015,FIRST,ENG 2(AH),U-6R,3,,5,1.0000,
2010-34119,2015,FIRST,PE 1,EF1,0,,1,1.0000,
2010-34119,2015,FIRST,CE 132,C-2C,3,,2,1.0000,
2010-34119,2015,FIRST,CE 121,AB2,3,,3,1.0000,
2010-34119,2015,FIRST,CE 133,AB-2C,3,,4,1.0000,
2010-34119,2015,FIRST,PI 10(SSP),V-1R,3,,5,1.0000,
2010-34119,2015,FIRST,HUM 2(AH),W-4R,3,,6,1.0000,
2012-45007,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2012-45007,2015,FIRST,SPCM 1(AH),W-2R,3,,2,1.0000,
2012-45007,2015,FIRST,PI 10(SSP),V-2R,3,,3,1.0000,
2012-45007,2015,FIRST,ENG 2(AH),G-1R,3,,4,1.0000,
2012-45007,2015,FIRST,BIO 30,A-9L,3,,5,1.0000,
2012-45007,2015,FIRST,CHEM 160,E,3,,6,1.0000,
2014-98829,2015,FIRST,NSTP 1,EN1,0,,2,1.0000,
2014-98829,2015,FIRST,CRSC 2,S-5L,3,,3,1.0000,
2014-98829,2015,FIRST,CRPT 1,T-2L,3,,4,1.0000,
2014-98829,2015,FIRST,SPCM 1(AH),G-1R,3,,5,1.0000,
2014-98829,2015,FIRST,NASC 5(MST),CD-4R,3,,6,1.0000,
2014-98829,2015,FIRST,ENG 1(AH),G-4R,3,,7,1.0000,
2013-42233,2015,FIRST,MATH 101,Y-8L,3,,1,1.0000,
2013-42233,2015,FIRST,SPCM 1(AH),B-3R,3,,2,1.0000,
2013-42233,2015,FIRST,SOSC 3(SSP),F-6R,3,,3,1.0000,
2013-42233,2015,FIRST,PHLO 1(SSP),W3-5R,3,,4,1.0000,
2013-42233,2015,FIRST,HIST 1(SSP),V1-3R,3,,5,1.0000,
2013-22874,2015,FIRST,NSTP 1,EN1,0,,2,1.0000,
2013-22874,2015,FIRST,CHEM 32.0,T,3,,3,1.0000,
2013-22874,2015,FIRST,CHEM 32.1,6L,2,,4,1.0000,
2013-22874,2015,FIRST,MATH 37,X-1R,5,,5,1.0000,
2013-22874,2015,FIRST,PHYS 13,U-4L,3,,6,1.0000,
2014-98832,2015,FIRST,PE 1,AB2,0,,1,1.0000,
2014-98832,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2014-98832,2015,FIRST,SFI 10,T-1L,3,,3,1.0000,
2014-98832,2015,FIRST,SFI 31,G-2L,4,,4,1.0000,
2014-98832,2015,FIRST,FPPS 11,ST1-2L,3,,5,1.0000,
2014-98832,2015,FIRST,FBS 9,Y-5L,3,,6,1.0000,
2012-55117,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2012-55117,2015,FIRST,STAT 135,W-2R,3,,2,1.0000,
2012-55117,2015,FIRST,SPCM 1(AH),B-4R,3,,3,1.0000,
2012-55117,2015,FIRST,CMSC 22,WX-4L,3,,4,1.0000,
2012-55117,2015,FIRST,SOSC 3(SSP),Y-1R,3,,5,1.0000,
2012-55117,2015,FIRST,CMSC 21,ST-4L,3,,6,1.0000,
2011-32414,2015,FIRST,PE 1,ST1,0,,1,1.0000,
2011-32414,2015,FIRST,NSTP 1,AS4,0,,2,1.0000,
2011-32414,2015,FIRST,BIO 150,F-2L,3,,3,1.0000,
2011-32414,2015,FIRST,MATH 101,Y-4L,3,,4,1.0000,
2011-32414,2015,FIRST,MATH 27,W-3R,3,,5,1.0000,
2011-32414,2015,FIRST,CHEM 16.0,C,3,,7,1.0000,
2011-32414,2015,FIRST,ENG 2(AH),G-4R,3,,8,1.0000,
2010-42856,2015,FIRST,FBS 31,AB-4L,3,,1,1.0000,
2010-42856,2015,FIRST,SFI 100,U-1L,3,,2,1.0000,
2010-42856,2015,FIRST,STAT 1,AB-1L,3,,3,1.0000,
2010-42856,2015,FIRST,ENG 10,T-4R,3,,4,1.0000,
2010-42856,2015,FIRST,FPPS 128,YZ-2L,3,,5,1.0000,
2011-97450,2015,FIRST,HIST 1(SSP),V2-2R,3,,1,1.0000,
2011-97450,2015,FIRST,ENG 2(AH),U-6R,3,,2,1.0000,
2011-97450,2015,FIRST,MATH 14,YZ-3R,3,,3,1.0000,
