stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2009-34344,2015,FIRST,BOT 1,T-1L,3,,1,1.0000,
2009-34344,2015,FIRST,ZOO 1,A-5L,3,,2,1.0000,
2014-72641,2015,FIRST,NSTP 1,FR-EF,0,,1,1.0000,
2014-72641,2015,FIRST,CMSC 21,ST-4L,3,,3,1.0000,
2014-72641,2015,FIRST,CMSC 57,T-3L,3,,4,1.0000,
2014-72641,2015,FIRST,STAT 1,V-7L,3,,5,1.0000,
2014-72641,2015,FIRST,MATH 26,W-3R,3,,6,1.0000,
2014-72641,2015,FIRST,ENG 2(AH),U-3R,3,,7,1.0000,
2014-72641,2015,FIRST,CMSC 22,WX-7L,3,,8,1.0000,
2009-49067,2015,FIRST,CHEM 111.1,5L,2,,2,1.0000,
2009-49067,2015,FIRST,ENTR 1(SSP),B-3R,3,,3,1.0000,
2009-49067,2015,FIRST,ENG 10,C-2R,3,,5,1.0000,
2009-49067,2015,FIRST,PI 10(SSP),A-5R,3,,6,1.0000,
2009-49067,2015,FIRST,ECON 10(SSP),T,3,,7,1.0000,
2011-46651,2015,FIRST,FRCH 10,T,3,,1,1.0000,
2011-46651,2015,FIRST,SPCM 1(AH),Y-2R,3,,2,1.0000,
2012-16985,2015,FIRST,PI 10(SSP),V-4R,3,,1,1.0000,
2012-16985,2015,FIRST,NASC 6(MST),B,3,,2,1.0000,
2012-16985,2015,FIRST,CHEM 15.0,G,3,,3,1.0000,
2012-16985,2015,FIRST,STAT 1,V-7L,3,,4,1.0000,
2012-16985,2015,FIRST,ECON 11,U-2R,3,,5,1.0000,
2012-16985,2015,FIRST,HFDS 12,D,3,,6,1.0000,
2012-16985,2015,FIRST,MATH 2(MST),H,3,,7,0.0000,
2008-01818,2015,FIRST,IE 151,ST-2L,3,,1,1.0000,
2011-47801,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2011-47801,2015,FIRST,MGT 113,U,3,,3,1.0000,
2011-47801,2015,FIRST,MGT 151,U,3,,4,1.0000,
2011-47801,2015,FIRST,ABE 2,C-2L,3,,0,0.0000,
2011-47801,2015,FIRST,CHEM 15.0,S,3,,7,1.0000,
2011-47801,2015,FIRST,HUM 1(AH),V,3,,0,1.0000,
2011-47801,2015,FIRST,HUM 3(AH),F,3,,0,0.0000,
2010-06803,2015,FIRST,STS 1,Y2,3,,1,1.0000,
2009-19292,2015,FIRST,EE 141,V-1L,3,,1,1.0000,
2011-97691,2015,FIRST,COMA 192,G,3,,1,1.0000,
2011-97691,2015,FIRST,THEA 101,W,3,,3,1.0000,
2010-57073,2015,FIRST,AECO 199,Y2,1,,2,1.0000,
2011-47935,2015,FIRST,NASC 3(MST),UV-1R,3,,1,1.0000,
2011-47935,2015,FIRST,STAT 1,A-10L,3,,2,1.0000,
2011-47935,2015,FIRST,PI 10(SSP),G2-3R,3,,3,1.0000,
2011-47935,2015,FIRST,CHEM 40.0,D,3,,4,1.0000,
2011-47935,2015,FIRST,CHEM 40.1,22L,1,,5,1.0000,
2011-47935,2015,FIRST,MATH 26,W-4R,3,,6,1.0000,
2011-47935,2015,FIRST,PHYS 3,X-4L,3,,7,1.0000,
2009-30133,2015,FIRST,PHYS 83,BT-3L,5,,1,1.0000,
2009-23763,2015,FIRST,EE 141,V-1L,3,,2,1.0000,
2010-58486,2015,FIRST,ChE 193,WX-1L,3,,1,1.0000,
2008-08707,2015,FIRST,DEVC 199,S2,1,,2,1.0000,
2010-51777,2015,FIRST,PI 10(SSP),G1-5R,3,,2,1.0000,
2008-07234,2015,FIRST,AECO 199,Y4,1,,1,1.0000,
2014-70590,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2014-70590,2015,FIRST,MATH 37,G-1R,5,,3,1.0000,
2014-70590,2015,FIRST,PHYS 81,ABST-1L,5,,4,1.0000,
2014-70590,2015,FIRST,CHEM 15.0,F,3,,5,1.0000,
2014-70590,2015,FIRST,CHEM 15.1,10L,2,,6,1.0000,
2014-70590,2015,FIRST,ENSC 10a,2L,2,,7,1.0000,
2011-03476,2015,FIRST,FST 111,C,3,,1,1.0000,
2011-03476,2015,FIRST,FST 102,B-3L,4,,2,1.0000,
2011-03476,2015,FIRST,FST 145,S-2L,3,,3,1.0000,
2011-03476,2015,FIRST,AGRI 199,Y5,1,,4,1.0000,
2011-03476,2015,FIRST,FST 167,T-2L,3,,5,1.0000,
2010-18069,2015,FIRST,POSC 1(SSP),T-2R,3,,2,1.0000,
2010-01375,2015,FIRST,SOSC 3(SSP),D-4R,3,,1,1.0000,
2011-48709,2015,FIRST,AGRI 195,CD-1L,3,,4,1.0000,
2010-45492,2015,FIRST,ECON 130,E,3,,1,1.0000,
2010-36644,2015,FIRST,ABE 2,A-2L,3,,1,1.0000,
2010-36644,2015,FIRST,JAP 10,T2,3,,4,1.0000,
2010-19883,2015,FIRST,AECO 199,Y2,1,,1,1.0000,
2011-97563,2015,FIRST,FBS 21,A-2L,4,,1,1.0000,
2010-42242,2015,FIRST,ECON 130,X,3,,3,1.0000,
2010-42242,2015,FIRST,AECO 123,U-2R,3,,4,1.0000,
2010-42242,2015,FIRST,AECO 199,Y2,1,,7,1.0000,
2007-62878,2015,FIRST,ABE 40,S-2L+,4,,1,1.0000,
2003-56765,2015,FIRST,COST 110,E,3,,2,1.0000,
2010-57345,2015,FIRST,CMSC 142,C-3L,3,,1,1.0000,
2010-57345,2015,FIRST,SPAN I,V,3,,2,1.0000,
2010-48587,2015,FIRST,MATH 26,W-2R,3,,1,1.0000,
2009-19802,2015,FIRST,BOT 1,B-5L,3,,1,1.0000,
2009-19802,2015,FIRST,AECO 199,Y2,1,,2,1.0000,
2008-31707,2015,FIRST,CHEM 44.0,Z,3,,1,1.0000,
