stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2014-40584,2015,FIRST,NSTP 1,HE-EF2,0,,2,1.0000,
2014-40584,2015,FIRST,ECON 11,C-1R,3,,3,1.0000,
2014-40584,2015,FIRST,SPCM 1(AH),G-6R,3,,4,1.0000,
2014-40584,2015,FIRST,HUM 2(AH),W-5R,3,,5,1.0000,
2014-40584,2015,FIRST,SOC 116,X,3,,6,1.0000,
2014-40584,2015,FIRST,SOC 105,V,3,,7,1.0000,
2014-40584,2015,FIRST,ANTH 10,T,3,,0,0.0000,
2014-98816,2015,FIRST,BIO 150,C-1L,3,,1,1.0000,
2014-98816,2015,FIRST,CHEM 15.0,F,3,,2,1.0000,
2014-98816,2015,FIRST,CHEM 15.1,10L,2,,3,1.0000,
2014-98816,2015,FIRST,SPCM 1(AH),B-3R,3,,4,1.0000,
2014-98816,2015,FIRST,HFDS 11,T,3,,6,1.0000,
2014-98816,2015,FIRST,HUME 101,G,3,,7,1.0000,
2011-48770,2015,FIRST,PE 1,GH,0,,1,1.0000,
2011-48770,2015,FIRST,PI 10(SSP),G1-1R,3,,2,1.0000,
2011-48770,2015,FIRST,WLDL 101,Y-3L,3,,4,1.0000,
2011-48770,2015,FIRST,BIO 150,F-1L,3,,5,1.0000,
2011-48770,2015,FIRST,STAT 1,AB-3L,3,,6,1.0000,
2011-48770,2015,FIRST,HUM 3(AH),F,3,,7,1.0000,
2011-48770,2015,FIRST,PI 10(SSP),G1-1R,3,,0,0.0000,
2013-22567,2015,FIRST,CMSC 131,AB-3L,3,,1,1.0000,
2013-22567,2015,FIRST,CMSC 124,B-1L,3,,2,1.0000,
2013-22567,2015,FIRST,CMSC 127,S-1L,3,,3,1.0000,
2013-22567,2015,FIRST,CMSC 100,EF-2L,3,,4,1.0000,
2013-22567,2015,FIRST,SPCM 1(AH),Y-1R,3,,5,1.0000,
2013-22567,2015,FIRST,HUME 10(SSP),G-2R,3,,6,1.0000,
